address,total_gonka,e306,e307,e309
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,44138.962662,17188.979445,18182.017394,8767.965823
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,26484.684692,13929.250106,12555.434586,0.000000
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,10264.790939,5296.843092,4967.947847,0.000000
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,9003.296800,0.000000,3242.885309,5760.411491
gonka1gtdrqh9jpkqxdaskxkpwjpy2q284q8qnvg58uj,8726.633738,2819.194083,5907.439656,0.000000
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,7476.733414,100.147962,7376.585452,0.000000
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,7403.134610,0.000000,7403.134610,0.000000
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,6449.817684,3370.297320,0.000000,3079.520364
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,5534.104078,268.604939,5265.499139,0.000000
gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,5406.042650,173.666987,5232.375663,0.000000
gonka16j7xfk3hvguy5gz95mzg3p5dkuwla7aux03kdw,5364.518158,94.359063,5270.159096,0.000000
gonka1jfv9n2af9y8xgnn6834mnp924vkpucmvchsq8d,5310.157561,5310.157561,0.000000,0.000000
gonka1skw86pm4dvfhzslu5a9gsc98ahspalge8rprp4,5299.371313,104.779082,5194.592231,0.000000
gonka1aw77zuy536tufqd56zfq6ev3234u5ftty0zkte,5294.088603,0.000000,5294.088603,0.000000
gonka1ujg4pt8crhxdymnsatalzdj0hhkgfqjmlp9zel,5282.753573,0.000000,5282.753573,0.000000
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,4315.201364,2136.682825,2178.518539,0.000000
gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum,3368.636074,0.000000,0.000000,3368.636074
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,2248.987477,2248.987477,0.000000,0.000000
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,1547.305742,496.687582,362.873215,687.744946
