address,weight,confirmation_weight,confirm_ratio_pct,reconstructed,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,28873,983,3.4,False,19045897357051,19045.8974,0,0.0000,19045897357051,19045.8974
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,19938,4995,25.05,False,13151979409998,13151.9794,0,0.0000,13151979409998,13151.9794
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,11756.16,0,0.0,True,7754878837428,7754.8788,0,0.0000,7754878837428,7754.8788
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,11714,1053,8.99,False,7727068252017,7727.0683,0,0.0000,7727068252017,7727.0683
gonka1gtdrqh9jpkqxdaskxkpwjpy2q284q8qnvg58uj,9381,0,0.0,False,6188119111505,6188.1191,0,0.0000,6188119111505,6188.1191
gonka1aw77zuy536tufqd56zfq6ev3234u5ftty0zkte,8407,0,0.0,False,5545625985548,5545.6260,0,0.0000,5545625985548,5545.6260
gonka1ujg4pt8crhxdymnsatalzdj0hhkgfqjmlp9zel,8389,0,0.0,False,5533752395951,5533.7524,0,0.0000,5533752395951,5533.7524
gonka16j7xfk3hvguy5gz95mzg3p5dkuwla7aux03kdw,8369,0,0.0,False,5520559518621,5520.5595,0,0.0000,5520559518621,5520.5595
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,8361.6,0,0.0,True,5515678154009,5515.6782,0,0.0000,5515678154009,5515.6782
gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,8309,0,0.0,False,5480980886632,5480.9809,0,0.0000,5480980886632,5480.9809
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,16287,8908,54.69,False,10743619653458,10743.6197,5288364877618,5288.3649,5455254775840,5455.2548
gonka1skw86pm4dvfhzslu5a9gsc98ahspalge8rprp4,8249,0,0.0,False,5441402254643,5441.4023,0,0.0000,5441402254643,5441.4023
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,11528,5579,48.4,False,7604374492851,7604.3745,4016571503033,4016.5715,3587802989818,3587.8030
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,41105,34864,84.82,False,27114661131908,27114.6611,23706281273775,23706.2813,3408379858133,3408.3799
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,5311,4572,86.09,False,3503368574907,3503.3686,2981590276516,2981.5903,521778298391,521.7783
